timestamp,leadership,score_SPY,score_QQQ,score_TLT,score_IWM,score_LQD,score_IVV,score_TQQQ,score_HYG,score_FXI,score_VUG,score_VOO,score_XLF,score_SOXL,score_XLE,score_DIA,score_EEM,score_SMH,score_SQQQ,score_XLU,score_KRE,score_NVDA,score_TSLA,score_AAPL,score_MSFT,score_AMZN,score_META,score_AMD,score_GOOGL,score_LLY,score_DJT,score_PLTR,score_BRK.B,score_MSTR,score_GOOG,score_AVGO,score_XOM,score_CEG,score_JPM,score_SMCI,score_SHW,leader
2024-11-05 10:34:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 34), 'window_bars': 60, 'leadership': {'AAPL': 0.0029217368080494376, 'AMD': 0.0003829168286974246, 'AMZN': 3.8409650593346284e-05, 'AVGO': 0.0002050310586092591, 'BRK.B': 8.818965958277676e-06, 'CEG': 0.005952631266040792, 'DIA': 2.2900104542607806e-09, 'DJT': 0.6140962882473098, 'EEM': 4.710661437683011e-08, 'FXI': 1.2710006279547964e-08, 'GOOG': 7.008795346261166e-05, 'GOOGL': 7.82054549767005e-05, 'HYG': 1.311232968238575e-09, 'IVV': 9.627193003210913e-08, 'IWM': 7.185755860183924e-05, 'JPM': 8.990217953415654e-06, 'KRE': 0.000264449899106822, 'LLY': 2.8847562569374372e-05, 'LQD': 1.7321848790964962e-09, 'META': 3.6885670413908074e-05, 'MSFT': 1.7485566390675727e-06, 'MSTR': 0.00857555135977632, 'NVDA': 0.0006346492951680743, 'PLTR': 0.10751633130509242, 'QQQ': 2.0931818913814204e-06, 'SHW': 4.378745793517343e-05, 'SMCI': 0.042808475041612316, 'SMH': 2.0977272666582e-05, 'SOXL': 0.0030876224158506195, 'SPY': 7.986012197011577e-08, 'SQQQ': 0.0010490134491739286, 'TLT': 9.495623362449456e-07, 'TQQQ': 0.0014489272805122966, 'TSLA': 0.00012370592930931485, 'VOO': 9.116320853603511e-08, 'VUG': 1.8064718794952222e-06, 'XLE': 7.1268446984342325e-06, 'XLF': 5.198599719827423e-07, 'XLU': 2.3027271038919819e-07, 'XOM': 0.21051099485512362}, 'leader': 'DJT'}",7.986012197011577e-08,2.0931818913814204e-06,9.495623362449456e-07,7.185755860183924e-05,1.7321848790964962e-09,9.627193003210913e-08,0.0014489272805122966,1.311232968238575e-09,1.2710006279547964e-08,1.8064718794952222e-06,9.116320853603511e-08,5.198599719827423e-07,0.0030876224158506195,7.1268446984342325e-06,2.2900104542607806e-09,4.710661437683011e-08,2.0977272666582e-05,0.0010490134491739286,2.3027271038919819e-07,0.000264449899106822,0.0006346492951680743,0.00012370592930931485,0.0029217368080494376,1.7485566390675727e-06,3.8409650593346284e-05,3.6885670413908074e-05,0.0003829168286974246,7.82054549767005e-05,2.8847562569374372e-05,0.6140962882473098,0.10751633130509242,8.818965958277676e-06,0.00857555135977632,7.008795346261166e-05,0.0002050310586092591,0.21051099485512362,0.005952631266040792,8.990217953415654e-06,0.042808475041612316,4.378745793517343e-05,DJT
2024-11-05 10:35:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 35), 'window_bars': 60, 'leadership': {'AAPL': 0.001879087901369876, 'AMD': 0.00047473376188165637, 'AMZN': 5.94146158845947e-06, 'AVGO': 0.0007746330040907144, 'BRK.B': 2.7810714853112983e-06, 'CEG': 0.014735999392708173, 'DIA': 3.349611067800146e-07, 'DJT': 0.867392741736001, 'EEM': 1.713027730256588e-08, 'FXI': 5.811613308182037e-07, 'GOOG': 1.460480117232982e-07, 'GOOGL': 1.6141100020463923e-07, 'HYG': 5.706966527814918e-10, 'IVV': 1.7631451769292665e-07, 'IWM': 2.5186417209065438e-05, 'JPM': 2.1342483708001395e-10, 'KRE': 0.0001493582346058076, 'LLY': 8.71598901633519e-06, 'LQD': 3.736176314330307e-10, 'META': 5.296029613737006e-08, 'MSFT': 4.353827442292445e-06, 'MSTR': 0.01748400552590114, 'NVDA': 1.8674208588725824e-06, 'PLTR': 0.006719409122861306, 'QQQ': 1.0404126075193556e-06, 'SHW': 8.625764737389919e-06, 'SMCI': 0.01166757376541052, 'SMH': 1.6315759266875608e-05, 'SOXL': 0.015141360233590745, 'SPY': 1.5999856820680936e-07, 'SQQQ': 0.0015123238859958547, 'TLT': 8.066230445031907e-08, 'TQQQ': 0.0007109037806710129, 'TSLA': 0.0007990157620395899, 'VOO': 1.8210512019776058e-07, 'VUG': 4.951654025620879e-07, 'XLE': 3.111594763348824e-06, 'XLF': 1.737937080568289e-09, 'XLU': 2.856280990526182e-06, 'XOM': 0.060475667079294367}, 'leader': 'DJT'}",1.5999856820680936e-07,1.0404126075193556e-06,8.066230445031907e-08,2.5186417209065438e-05,3.736176314330307e-10,1.7631451769292665e-07,0.0007109037806710129,5.706966527814918e-10,5.811613308182037e-07,4.951654025620879e-07,1.8210512019776058e-07,1.737937080568289e-09,0.015141360233590745,3.111594763348824e-06,3.349611067800146e-07,1.713027730256588e-08,1.6315759266875608e-05,0.0015123238859958547,2.856280990526182e-06,0.0001493582346058076,1.8674208588725824e-06,0.0007990157620395899,0.001879087901369876,4.353827442292445e-06,5.94146158845947e-06,5.296029613737006e-08,0.00047473376188165637,1.6141100020463923e-07,8.71598901633519e-06,0.867392741736001,0.006719409122861306,2.7810714853112983e-06,0.01748400552590114,1.460480117232982e-07,0.0007746330040907144,0.060475667079294367,0.014735999392708173,2.1342483708001395e-10,0.01166757376541052,8.625764737389919e-06,DJT
2024-11-05 10:36:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 36), 'window_bars': 60, 'leadership': {'AAPL': 0.00023176847847088832, 'AMD': 2.6346486867311916e-05, 'AMZN': 1.679099464516669e-06, 'AVGO': 0.00014662392549030982, 'BRK.B': 1.426043067440131e-07, 'CEG': 0.0009723297945547678, 'DIA': 7.281083447797804e-08, 'DJT': 0.9636053910453611, 'EEM': 9.199886770127163e-10, 'FXI': 1.3930867624084266e-09, 'GOOG': 5.795874707383956e-06, 'GOOGL': 6.25503994845847e-06, 'HYG': 4.083705112843952e-11, 'IVV': 4.549041865353631e-08, 'IWM': 5.517743429549713e-10, 'JPM': 1.42104605445876e-07, 'KRE': 1.0605723888826937e-06, 'LLY': 7.881144710033522e-08, 'LQD': 5.57864574634918e-11, 'META': 5.987848916670257e-07, 'MSFT': 2.3156611155751152e-06, 'MSTR': 0.002300334225384229, 'NVDA': 2.2587525390120524e-05, 'PLTR': 0.0070326040069126185, 'QQQ': 3.502579376106469e-07, 'SHW': 1.0713018494656888e-06, 'SMCI': 0.0025911355470243235, 'SMH': 8.223593256377706e-06, 'SOXL': 0.004557124390572887, 'SPY': 4.123978750423886e-08, 'SQQQ': 0.0002670959753353686, 'TLT': 1.3930859190761872e-08, 'TQQQ': 0.00025745480651191954, 'TSLA': 7.338067912984552e-05, 'VOO': 4.587633672657719e-08, 'VUG': 2.2488739971008094e-07, 'XLE': 8.616293255632642e-07, 'XLF': 1.0463491657074668e-08, 'XLU': 1.2247002038652348e-07, 'XOM': 0.01788666764712794}, 'leader': 'DJT'}",4.123978750423886e-08,3.502579376106469e-07,1.3930859190761872e-08,5.517743429549713e-10,5.57864574634918e-11,4.549041865353631e-08,0.00025745480651191954,4.083705112843952e-11,1.3930867624084266e-09,2.2488739971008094e-07,4.587633672657719e-08,1.0463491657074668e-08,0.004557124390572887,8.616293255632642e-07,7.281083447797804e-08,9.199886770127163e-10,8.223593256377706e-06,0.0002670959753353686,1.2247002038652348e-07,1.0605723888826937e-06,2.2587525390120524e-05,7.338067912984552e-05,0.00023176847847088832,2.3156611155751152e-06,1.679099464516669e-06,5.987848916670257e-07,2.6346486867311916e-05,6.25503994845847e-06,7.881144710033522e-08,0.9636053910453611,0.0070326040069126185,1.426043067440131e-07,0.002300334225384229,5.795874707383956e-06,0.00014662392549030982,0.01788666764712794,0.0009723297945547678,1.42104605445876e-07,0.0025911355470243235,1.0713018494656888e-06,DJT
2024-11-05 10:37:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 37), 'window_bars': 60, 'leadership': {'AAPL': 0.0071474714053974065, 'AMD': 0.005310067863812233, 'AMZN': 5.779128171133072e-07, 'AVGO': 0.0010646145237152693, 'BRK.B': 0.0001238845665793572, 'CEG': 0.07421022450123285, 'DIA': 1.7891480179634362e-06, 'DJT': 0.38047360585918955, 'EEM': 2.7366987717540858e-06, 'FXI': 9.449868674418043e-06, 'GOOG': 0.0002434547211155582, 'GOOGL': 0.00022941526175329098, 'HYG': 1.106194477519414e-08, 'IVV': 4.42620275494735e-07, 'IWM': 0.00011097679324058454, 'JPM': 6.066091308003659e-05, 'KRE': 3.9568784790471514e-07, 'LLY': 0.0004280172027042239, 'LQD': 1.961567511834155e-07, 'META': 0.00031643980584012093, 'MSFT': 4.871963148763308e-05, 'MSTR': 0.009979215459953224, 'NVDA': 1.2197268523728353e-06, 'PLTR': 0.1261015484949867, 'QQQ': 6.694189463548818e-07, 'SHW': 7.699120508051784e-05, 'SMCI': 0.02700834450974259, 'SMH': 4.495296745872752e-06, 'SOXL': 0.006568201128793648, 'SPY': 3.4785238370297985e-07, 'SQQQ': 0.000568992868688558, 'TLT': 6.581128774296177e-08, 'TQQQ': 0.0005175512351847291, 'TSLA': 0.0018392164032749014, 'VOO': 3.541017265166263e-07, 'VUG': 1.485239426452766e-06, 'XLE': 2.8075656604194726e-07, 'XLF': 1.9980593687607178e-05, 'XLU': 1.058171426407967e-05, 'XOM': 0.35751730597815967}, 'leader': 'DJT'}",3.4785238370297985e-07,6.694189463548818e-07,6.581128774296177e-08,0.00011097679324058454,1.961567511834155e-07,4.42620275494735e-07,0.0005175512351847291,1.106194477519414e-08,9.449868674418043e-06,1.485239426452766e-06,3.541017265166263e-07,1.9980593687607178e-05,0.006568201128793648,2.8075656604194726e-07,1.7891480179634362e-06,2.7366987717540858e-06,4.495296745872752e-06,0.000568992868688558,1.058171426407967e-05,3.9568784790471514e-07,1.2197268523728353e-06,0.0018392164032749014,0.0071474714053974065,4.871963148763308e-05,5.779128171133072e-07,0.00031643980584012093,0.005310067863812233,0.00022941526175329098,0.0004280172027042239,0.38047360585918955,0.1261015484949867,0.0001238845665793572,0.009979215459953224,0.0002434547211155582,0.0010646145237152693,0.35751730597815967,0.07421022450123285,6.066091308003659e-05,0.02700834450974259,7.699120508051784e-05,DJT
2024-11-05 10:38:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 38), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:39:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 39), 'window_bars': 60, 'leadership': {'AAPL': 2.7626883993149334e-05, 'AMD': 9.513337915553226e-06, 'AMZN': 3.5518906215493426e-08, 'AVGO': 1.0507949408924256e-05, 'BRK.B': 7.701381088735873e-08, 'CEG': 2.6232027526803362e-05, 'DIA': 8.440417828667396e-09, 'DJT': 0.14225353110009786, 'EEM': 2.7292344117229697e-11, 'FXI': 4.841479200501129e-09, 'GOOG': 9.427034746252863e-09, 'GOOGL': 7.360600895309557e-09, 'HYG': 1.7353488179577545e-11, 'IVV': 3.853010401986248e-09, 'IWM': 9.703754887568488e-07, 'JPM': 7.457891233016557e-09, 'KRE': 4.786771680430538e-06, 'LLY': 2.0604102138905307e-07, 'LQD': 1.4694334863003353e-11, 'META': 3.831673479106709e-10, 'MSFT': 1.988580335828008e-08, 'MSTR': 3.891418970994303e-05, 'NVDA': 1.9614843688113473e-06, 'PLTR': 0.00023463814912822782, 'QQQ': 1.679427913264471e-08, 'SHW': 4.0800541963395145e-07, 'SMCI': 2.6788410736591198e-05, 'SMH': 1.5191230701829178e-07, 'SOXL': 0.00026159736899368226, 'SPY': 3.0306192090141037e-09, 'SQQQ': 4.657087334453027e-05, 'TLT': 1.4047776690932086e-09, 'TQQQ': 9.929480967184883e-06, 'TSLA': 1.0156659297885708e-06, 'VOO': 3.648236639373227e-09, 'VUG': 9.069927674309719e-09, 'XLE': 3.304973303359528e-09, 'XLF': 5.499450760676659e-10, 'XLU': 1.355053933194779e-08, 'XOM': 0.8570444243772016}, 'leader': 'XOM'}",3.0306192090141037e-09,1.679427913264471e-08,1.4047776690932086e-09,9.703754887568488e-07,1.4694334863003353e-11,3.853010401986248e-09,9.929480967184883e-06,1.7353488179577545e-11,4.841479200501129e-09,9.069927674309719e-09,3.648236639373227e-09,5.499450760676659e-10,0.00026159736899368226,3.304973303359528e-09,8.440417828667396e-09,2.7292344117229697e-11,1.5191230701829178e-07,4.657087334453027e-05,1.355053933194779e-08,4.786771680430538e-06,1.9614843688113473e-06,1.0156659297885708e-06,2.7626883993149334e-05,1.988580335828008e-08,3.5518906215493426e-08,3.831673479106709e-10,9.513337915553226e-06,7.360600895309557e-09,2.0604102138905307e-07,0.14225353110009786,0.00023463814912822782,7.701381088735873e-08,3.891418970994303e-05,9.427034746252863e-09,1.0507949408924256e-05,0.8570444243772016,2.6232027526803362e-05,7.457891233016557e-09,2.6788410736591198e-05,4.0800541963395145e-07,XOM
2024-11-05 10:40:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 40), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:41:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 41), 'window_bars': 60, 'leadership': {'AAPL': 0.00013543912804202268, 'AMD': 1.9244519552664164e-05, 'AMZN': 1.5348787521679752e-09, 'AVGO': 2.94633617725411e-06, 'BRK.B': 1.0686373132905699e-07, 'CEG': 7.664472398285828e-05, 'DIA': 1.7780153568172952e-08, 'DJT': 0.9924869770899433, 'EEM': 1.9856411906015873e-09, 'FXI': 6.287196795242994e-08, 'GOOG': 3.159582053421102e-08, 'GOOGL': 8.924395553188634e-08, 'HYG': 7.050261083978003e-11, 'IVV': 1.1982350898506612e-08, 'IWM': 1.4575488272623252e-08, 'JPM': 1.3054177331117574e-06, 'KRE': 2.4659227720548644e-06, 'LLY': 1.7903492147566326e-06, 'LQD': 8.41248493587156e-10, 'META': 3.2375643178979925e-07, 'MSFT': 2.0873431669098894e-07, 'MSTR': 0.00019838332588176713, 'NVDA': 1.0072555322934087e-05, 'PLTR': 0.003168826844263843, 'QQQ': 3.6408692555197406e-08, 'SHW': 5.266159248271488e-08, 'SMCI': 0.0030499511918579106, 'SMH': 6.010965372126314e-08, 'SOXL': 0.0003352190554033365, 'SPY': 1.0733831800414649e-08, 'SQQQ': 7.982037373149025e-06, 'TLT': 1.272354946915115e-08, 'TQQQ': 2.1466713604553423e-05, 'TSLA': 5.182239354203226e-06, 'VOO': 1.254488586060999e-08, 'VUG': 9.966141389757989e-09, 'XLE': 1.1022810482536203e-07, 'XLF': 6.467071320599926e-08, 'XLU': 1.7778491199689245e-07, 'XOM': 0.00047468288095531773}, 'leader': 'DJT'}",1.0733831800414649e-08,3.6408692555197406e-08,1.272354946915115e-08,1.4575488272623252e-08,8.41248493587156e-10,1.1982350898506612e-08,2.1466713604553423e-05,7.050261083978003e-11,6.287196795242994e-08,9.966141389757989e-09,1.254488586060999e-08,6.467071320599926e-08,0.0003352190554033365,1.1022810482536203e-07,1.7780153568172952e-08,1.9856411906015873e-09,6.010965372126314e-08,7.982037373149025e-06,1.7778491199689245e-07,2.4659227720548644e-06,1.0072555322934087e-05,5.182239354203226e-06,0.00013543912804202268,2.0873431669098894e-07,1.5348787521679752e-09,3.2375643178979925e-07,1.9244519552664164e-05,8.924395553188634e-08,1.7903492147566326e-06,0.9924869770899433,0.003168826844263843,1.0686373132905699e-07,0.00019838332588176713,3.159582053421102e-08,2.94633617725411e-06,0.00047468288095531773,7.664472398285828e-05,1.3054177331117574e-06,0.0030499511918579106,5.266159248271488e-08,DJT
2024-11-05 10:42:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 42), 'window_bars': 60, 'leadership': {'AAPL': 0.004795788311231083, 'AMD': 0.00265727729197255, 'AMZN': 8.727056047288509e-06, 'AVGO': 0.0002675943784071629, 'BRK.B': 2.1041599678484304e-06, 'CEG': 0.03265083798162099, 'DIA': 1.0043349344052216e-06, 'DJT': 0.18964446722279446, 'EEM': 1.2125868709809929e-08, 'FXI': 7.570703628404163e-07, 'GOOG': 1.1983941295958136e-06, 'GOOGL': 1.1329483088879771e-06, 'HYG': 3.5669749935313104e-09, 'IVV': 4.890598753198676e-07, 'IWM': 0.00011659801905167629, 'JPM': 6.641623093033736e-06, 'KRE': 0.0005398887864210022, 'LLY': 1.1419811952485699e-05, 'LQD': 1.911618573355962e-09, 'META': 1.9496928883749884e-05, 'MSFT': 6.815163332764044e-07, 'MSTR': 0.002625692644237337, 'NVDA': 0.0001448133786317893, 'PLTR': 0.00891113364166817, 'QQQ': 2.0603118364912035e-06, 'SHW': 6.60327539562304e-05, 'SMCI': 0.28903714837655864, 'SMH': 5.695226152794572e-05, 'SOXL': 0.0986747695334584, 'SPY': 3.656485027257162e-07, 'SQQQ': 0.01296749897051083, 'TLT': 3.2902911953393067e-07, 'TQQQ': 0.0008725555368249632, 'TSLA': 1.8784485327223646e-05, 'VOO': 4.3417653738802444e-07, 'VUG': 7.877307917455849e-07, 'XLE': 1.41178145033162e-07, 'XLF': 1.822825290149417e-07, 'XLU': 6.008794068596703e-06, 'XOM': 0.355888186765918}, 'leader': 'XOM'}",3.656485027257162e-07,2.0603118364912035e-06,3.2902911953393067e-07,0.00011659801905167629,1.911618573355962e-09,4.890598753198676e-07,0.0008725555368249632,3.5669749935313104e-09,7.570703628404163e-07,7.877307917455849e-07,4.3417653738802444e-07,1.822825290149417e-07,0.0986747695334584,1.41178145033162e-07,1.0043349344052216e-06,1.2125868709809929e-08,5.695226152794572e-05,0.01296749897051083,6.008794068596703e-06,0.0005398887864210022,0.0001448133786317893,1.8784485327223646e-05,0.004795788311231083,6.815163332764044e-07,8.727056047288509e-06,1.9496928883749884e-05,0.00265727729197255,1.1329483088879771e-06,1.1419811952485699e-05,0.18964446722279446,0.00891113364166817,2.1041599678484304e-06,0.002625692644237337,1.1983941295958136e-06,0.0002675943784071629,0.355888186765918,0.03265083798162099,6.641623093033736e-06,0.28903714837655864,6.60327539562304e-05,XOM
2024-11-05 10:43:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 43), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:44:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 44), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:45:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 45), 'window_bars': 60, 'leadership': {'AAPL': 0.0, 'AMD': 0.0, 'AMZN': 0.0, 'AVGO': 0.0, 'BRK.B': 0.0, 'CEG': 0.0, 'DIA': 0.0, 'DJT': 0.0, 'EEM': 0.0, 'FXI': 0.0, 'GOOG': 0.0, 'GOOGL': 0.0, 'HYG': 0.0, 'IVV': 0.0, 'IWM': 0.0, 'JPM': 0.0, 'KRE': 0.0, 'LLY': 0.0, 'LQD': 0.0, 'META': 0.0, 'MSFT': 0.0, 'MSTR': 0.0, 'NVDA': 0.0, 'PLTR': 0.0, 'QQQ': 0.0, 'SHW': 0.0, 'SMCI': 0.0, 'SMH': 0.0, 'SOXL': 0.0, 'SPY': 0.0, 'SQQQ': 0.0, 'TLT': 0.0, 'TQQQ': 0.0, 'TSLA': 0.0, 'VOO': 0.0, 'VUG': 0.0, 'XLE': 0.0, 'XLF': 0.0, 'XLU': 0.0, 'XOM': 0.0}, 'leader': 'AAPL'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AAPL
2024-11-05 10:46:00-05:00,"{'timestamp': datetime.datetime(2024, 11, 5, 15, 46), 'window_bars': 60, 'leadership': {'AAPL': 0.002657946541984715, 'AMD': 0.0025783705005472395, 'AMZN': 2.548302539663426e-05, 'AVGO': 5.526602120404903e-05, 'BRK.B': 2.0198454918978503e-06, 'CEG': 0.006053832065180249, 'DIA': 1.8778083520329123e-07, 'DJT': 0.48398984358679203, 'EEM': 6.615531243964339e-08, 'FXI': 6.47554854216974e-07, 'GOOG': 2.91516300027744e-06, 'GOOGL': 4.884332324589253e-06, 'HYG': 1.6768764759437412e-12, 'IVV': 1.7926987919855257e-07, 'IWM': 3.061546348529883e-05, 'JPM': 8.930437100774651e-08, 'KRE': 0.00039536268208083356, 'LLY': 1.5777636593372993e-06, 'LQD': 9.431651408433068e-09, 'META': 2.1431675800534845e-05, 'MSFT': 1.3524220638258968e-06, 'MSTR': 0.02973657436510655, 'NVDA': 4.889501405399463e-05, 'PLTR': 0.08949858102239154, 'QQQ': 4.277318387808682e-07, 'SHW': 9.249335485418391e-08, 'SMCI': 0.24958359044740916, 'SMH': 5.526023076507455e-05, 'SOXL': 0.06227225170855783, 'SPY': 1.454006040713802e-07, 'SQQQ': 0.001993252350407979, 'TLT': 5.2359064522136056e-08, 'TQQQ': 0.00015795090241670846, 'TSLA': 0.0037246555461521473, 'VOO': 1.7703458706937775e-07, 'VUG': 5.8324569948860687e-08, 'XLE': 4.996484740140978e-06, 'XLF': 7.834034387767875e-07, 'XLU': 2.259726245533981e-06, 'XOM': 0.06709791486670354}, 'leader': 'DJT'}",1.454006040713802e-07,4.277318387808682e-07,5.2359064522136056e-08,3.061546348529883e-05,9.431651408433068e-09,1.7926987919855257e-07,0.00015795090241670846,1.6768764759437412e-12,6.47554854216974e-07,5.8324569948860687e-08,1.7703458706937775e-07,7.834034387767875e-07,0.06227225170855783,4.996484740140978e-06,1.8778083520329123e-07,6.615531243964339e-08,5.526023076507455e-05,0.001993252350407979,2.259726245533981e-06,0.00039536268208083356,4.889501405399463e-05,0.0037246555461521473,0.002657946541984715,1.3524220638258968e-06,2.548302539663426e-05,2.1431675800534845e-05,0.0025783705005472395,4.884332324589253e-06,1.5777636593372993e-06,0.48398984358679203,0.08949858102239154,2.0198454918978503e-06,0.02973657436510655,2.91516300027744e-06,5.526602120404903e-05,0.06709791486670354,0.006053832065180249,8.930437100774651e-08,0.24958359044740916,9.249335485418391e-08,DJT
